record_index,source_tab,source_row,q_cfs,raw_inlet,raw_junction,canonical_inlet_id,receiving_canonical_junction_id,receiving_junction_id,system_id,canonical_swmm_node_id,match_method,confidence,evidence
,HYDROLOGY,455,,148,122,I_148,JCT_122,122,2.0,J122,hydrology_inlet_bridge,0.95,hydrology_row=455
,HYDROLOGY,456,,149,122,I_149,JCT_122,122,2.0,J122,hydrology_inlet_bridge,0.95,hydrology_row=456
,HYDROLOGY,458,,150,123,I_150,JCT_123,123,2.0,J123,hydrology_inlet_bridge,0.95,hydrology_row=458
,HYDROLOGY,460,,151,124,I_151,JCT_124,124,2.0,J124,hydrology_inlet_bridge,0.95,hydrology_row=460
,HYDROLOGY,463,,152,125,I_152,JCT_125,125,2.0,J125,hydrology_inlet_bridge,0.95,hydrology_row=463
,HYDROLOGY,465,,153,126,I_153,JCT_126,126,2.0,J126,hydrology_inlet_bridge,0.95,hydrology_row=465
,HYDROLOGY,466,,154,126,I_154,JCT_126,126,2.0,J126,hydrology_inlet_bridge,0.95,hydrology_row=466
,HYDROLOGY,469,,155,128,I_155,JCT_128,128,2.0,J128,hydrology_inlet_bridge,0.95,hydrology_row=469
,HYDROLOGY,470,,156,128,I_156,JCT_128,128,2.0,J128,hydrology_inlet_bridge,0.95,hydrology_row=470
,HYDROLOGY,472,,157,129,I_157,JCT_129,129,2.0,J129,hydrology_inlet_bridge,0.95,hydrology_row=472
,HYDROLOGY,473,,158,129,I_158,JCT_129,129,2.0,J129,hydrology_inlet_bridge,0.95,hydrology_row=473
,HYDROLOGY,476,,159,131,I_159,JCT_131,131,2.0,J131,hydrology_inlet_bridge,0.95,hydrology_row=476
,HYDROLOGY,480,,160,132.1,I_160,JCT_132_1,132.1,2.0,J132_1,hydrology_inlet_bridge,0.95,hydrology_row=480
,HYDROLOGY,483,,162,134,I_162,JCT_134,134,2.0,J134,hydrology_inlet_bridge,0.95,hydrology_row=483
,HYDROLOGY,488,,161,134.1,I_161,JCT_134_1,134.1,3.0,J134_1,hydrology_inlet_bridge,0.95,hydrology_row=488
,HYDROLOGY,493,,163,135,I_163,JCT_135,135,4.0,J135,hydrology_inlet_bridge,0.95,hydrology_row=493
,HYDROLOGY,498,,164,136,I_164,JCT_136,136,5.0,J136,hydrology_inlet_bridge,0.95,hydrology_row=498
,HYDROLOGY,499,,165,136,I_165,JCT_136,136,5.0,J136,hydrology_inlet_bridge,0.95,hydrology_row=499
,HYDROLOGY,502,,165.1,136.1,I_165_1,JCT_136_1,136.1,5.0,J136_1,hydrology_inlet_bridge,0.95,hydrology_row=502
,HYDROLOGY,504,,165.2,136.2,I_165_2,JCT_136_2,136.2,5.0,J136_2,hydrology_inlet_bridge,0.95,hydrology_row=504
,HYDROLOGY,506,,165.3,136.3,I_165_3,JCT_136_3,136.3,5.0,J136_3,hydrology_inlet_bridge,0.95,hydrology_row=506
,HYDROLOGY,508,,165.4,136.4,I_165_4,JCT_136_4,136.4,5.0,J136_4,hydrology_inlet_bridge,0.95,hydrology_row=508
,HYDROLOGY,510,,165.5,136.5,I_165_5,JCT_136_5,136.5,5.0,J136_5,hydrology_inlet_bridge,0.95,hydrology_row=510
,HYDROLOGY,513,,165.6,136.7,I_165_6,JCT_136_7,136.7,5.0,J136_7,hydrology_inlet_bridge,0.95,hydrology_row=513
,HYDROLOGY,514,,165.7,136.7,I_165_7,JCT_136_7,136.7,5.0,J136_7,hydrology_inlet_bridge,0.95,hydrology_row=514
,HYDROLOGY,517,,165.8,136.8,I_165_8,JCT_136_8,136.8,5.0,J136_8,hydrology_inlet_bridge,0.95,hydrology_row=517
,HYDROLOGY,518,,165.9,136.8,I_165_9,JCT_136_8,136.8,5.0,J136_8,hydrology_inlet_bridge,0.95,hydrology_row=518
,HYDROLOGY,522,,166,137,I_166,JCT_137,137,5.0,J137,hydrology_inlet_bridge,0.95,hydrology_row=522
,HYDROLOGY,523,,166.1,137,I_166_1,JCT_137,137,5.0,J137,hydrology_inlet_bridge,0.95,hydrology_row=523
,HYDROLOGY,525,,166.2,137.1,I_166_2,JCT_137_1,137.1,5.0,J137_1,hydrology_inlet_bridge,0.95,hydrology_row=525
,HYDROLOGY,528,,167,138,I_167,JCT_138,138,5.0,J138,hydrology_inlet_bridge,0.95,hydrology_row=528
,HYDROLOGY,529,,168,138,I_168,JCT_138,138,5.0,J138,hydrology_inlet_bridge,0.95,hydrology_row=529
,HYDROLOGY,532,,169,139,I_169,JCT_139,139,5.0,J139,hydrology_inlet_bridge,0.95,hydrology_row=532
,HYDROLOGY,533,,170,139,I_170,JCT_139,139,5.0,J139,hydrology_inlet_bridge,0.95,hydrology_row=533
,HYDROLOGY,535,,171,140,I_171,JCT_140,140,5.0,J140,hydrology_inlet_bridge,0.95,hydrology_row=535
,HYDROLOGY,537,,172,141,I_172,JCT_141,141,5.0,J141,hydrology_inlet_bridge,0.95,hydrology_row=537
,HYDROLOGY,538,,173,141,I_173,JCT_141,141,5.0,J141,hydrology_inlet_bridge,0.95,hydrology_row=538
,HYDROLOGY,541,,174,142,I_174,JCT_142,142,5.0,J142,hydrology_inlet_bridge,0.95,hydrology_row=541
,HYDROLOGY,545,,175,144,I_175,JCT_144,144,5.0,J144,hydrology_inlet_bridge,0.95,hydrology_row=545
,HYDROLOGY,546,,176,144,I_176,JCT_144,144,5.0,J144,hydrology_inlet_bridge,0.95,hydrology_row=546
,HYDROLOGY,548,,177,145,I_177,JCT_145,145,5.0,J145,hydrology_inlet_bridge,0.95,hydrology_row=548
,HYDROLOGY,551,,178,146,I_178,JCT_146,146,5.0,J146,hydrology_inlet_bridge,0.95,hydrology_row=551
,HYDROLOGY,553,,179,147,I_179,JCT_147,147,5.0,J147,hydrology_inlet_bridge,0.95,hydrology_row=553
,HYDROLOGY,556,,180,148,I_180,JCT_148,148,5.0,J148,hydrology_inlet_bridge,0.95,hydrology_row=556
,HYDROLOGY,558,,181,149,I_181,JCT_149,149,5.0,J149,hydrology_inlet_bridge,0.95,hydrology_row=558
,HYDROLOGY,560,,182,150,I_182,JCT_150,150,5.0,J150,hydrology_inlet_bridge,0.95,hydrology_row=560
,HYDROLOGY,562,,183,151,I_183,JCT_151,151,5.0,J151,hydrology_inlet_bridge,0.95,hydrology_row=562
,HYDROLOGY,563,,184,151,I_184,JCT_151,151,5.0,J151,hydrology_inlet_bridge,0.95,hydrology_row=563
,HYDROLOGY,566,,185,152,I_185,JCT_152,152,5.0,J152,hydrology_inlet_bridge,0.95,hydrology_row=566
,HYDROLOGY,567,,186,152,I_186,JCT_152,152,5.0,J152,hydrology_inlet_bridge,0.95,hydrology_row=567
,HYDROLOGY,568,,187,152,I_187,JCT_152,152,5.0,J152,hydrology_inlet_bridge,0.95,hydrology_row=568
,HYDROLOGY,570,,188,153,I_188,JCT_153,153,5.0,J153,hydrology_inlet_bridge,0.95,hydrology_row=570
,HYDROLOGY,573,,189,154,I_189,JCT_154,154,5.0,J154,hydrology_inlet_bridge,0.95,hydrology_row=573
,HYDROLOGY,574,,190,154,I_190,JCT_154,154,5.0,J154,hydrology_inlet_bridge,0.95,hydrology_row=574
,HYDROLOGY,576,,191,155,I_191,JCT_155,155,5.0,J155,hydrology_inlet_bridge,0.95,hydrology_row=576
,HYDROLOGY,578,,192,156,I_192,JCT_156,156,5.0,J156,hydrology_inlet_bridge,0.95,hydrology_row=578
,HYDROLOGY,579,,193,156,I_193,JCT_156,156,5.0,J156,hydrology_inlet_bridge,0.95,hydrology_row=579
,HYDROLOGY,584,,194,157,I_194,JCT_157,157,6.0,J157,hydrology_inlet_bridge,0.95,hydrology_row=584
,HYDROLOGY,586,,195,158,I_195,JCT_158,158,6.0,J158,hydrology_inlet_bridge,0.95,hydrology_row=586
,HYDROLOGY,588,,196,159,I_196,JCT_159,159,6.0,J159,hydrology_inlet_bridge,0.95,hydrology_row=588
,HYDROLOGY,590,,197,159.1,I_197,JCT_159_1,159.1,6.0,J159_1,hydrology_inlet_bridge,0.95,hydrology_row=590
,HYDROLOGY,594,,198,160,I_198,JCT_160,160,6.0,J160,hydrology_inlet_bridge,0.95,hydrology_row=594
,HYDROLOGY,595,,199,160,I_199,JCT_160,160,6.0,J160,hydrology_inlet_bridge,0.95,hydrology_row=595
,HYDROLOGY,597,,200,161,I_200,JCT_161,161,6.0,J161,hydrology_inlet_bridge,0.95,hydrology_row=597
,HYDROLOGY,598,,201,161,I_201,JCT_161,161,6.0,J161,hydrology_inlet_bridge,0.95,hydrology_row=598
,HYDROLOGY,600,,202,162,I_202,JCT_162,162,6.0,J162,hydrology_inlet_bridge,0.95,hydrology_row=600
,HYDROLOGY,601,,203,162,I_203,JCT_162,162,6.0,J162,hydrology_inlet_bridge,0.95,hydrology_row=601
,HYDROLOGY,604,,204,163,I_204,JCT_163,163,6.0,J163,hydrology_inlet_bridge,0.95,hydrology_row=604
,HYDROLOGY,606,,205,164,I_205,JCT_164,164,6.0,J164,hydrology_inlet_bridge,0.95,hydrology_row=606
,HYDROLOGY,610,,206,166,I_206,JCT_166,166,6.0,J166,hydrology_inlet_bridge,0.95,hydrology_row=610
,HYDROLOGY,611,,207,166,I_207,JCT_166,166,6.0,J166,hydrology_inlet_bridge,0.95,hydrology_row=611
,HYDROLOGY,614,,208,167,I_208,JCT_167,167,6.0,J167,hydrology_inlet_bridge,0.95,hydrology_row=614
,HYDROLOGY,615,,209,167,I_209,JCT_167,167,6.0,J167,hydrology_inlet_bridge,0.95,hydrology_row=615
,HYDROLOGY,618,,210,169,I_210,JCT_169,169,6.0,J169,hydrology_inlet_bridge,0.95,hydrology_row=618
,HYDROLOGY,619,,211,169,I_211,JCT_169,169,6.0,J169,hydrology_inlet_bridge,0.95,hydrology_row=619
,HYDROLOGY,622,,212,170,I_212,JCT_170,170,6.0,J170,hydrology_inlet_bridge,0.95,hydrology_row=622
,HYDROLOGY,623,,213,170,I_213,JCT_170,170,6.0,J170,hydrology_inlet_bridge,0.95,hydrology_row=623
,HYDROLOGY,624,,214,170,I_214,JCT_170,170,6.0,J170,hydrology_inlet_bridge,0.95,hydrology_row=624
,HYDROLOGY,626,,215,171,I_215,JCT_171,171,6.0,J171,hydrology_inlet_bridge,0.95,hydrology_row=626
,HYDROLOGY,628,,216,172,I_216,JCT_172,172,6.0,J172,hydrology_inlet_bridge,0.95,hydrology_row=628
,HYDROLOGY,629,,217,172,I_217,JCT_172,172,6.0,J172,hydrology_inlet_bridge,0.95,hydrology_row=629
,HYDROLOGY,631,,218,173,I_218,JCT_173,173,6.0,J173,hydrology_inlet_bridge,0.95,hydrology_row=631
,HYDROLOGY,632,,219,173,I_219,JCT_173,173,6.0,J173,hydrology_inlet_bridge,0.95,hydrology_row=632
,HYDROLOGY,635,,220,174,I_220,JCT_174,174,6.0,J174,hydrology_inlet_bridge,0.95,hydrology_row=635
,HYDROLOGY,638,,221,175,I_221,JCT_175,175,6.0,J175,hydrology_inlet_bridge,0.95,hydrology_row=638
,HYDROLOGY,639,,222,175,I_222,JCT_175,175,6.0,J175,hydrology_inlet_bridge,0.95,hydrology_row=639
,HYDROLOGY,643,,223,177,I_223,JCT_177,177,6.0,J177,hydrology_inlet_bridge,0.95,hydrology_row=643
,HYDROLOGY,644,,224,177,I_224,JCT_177,177,6.0,J177,hydrology_inlet_bridge,0.95,hydrology_row=644
,HYDROLOGY,646,,225,178,I_225,JCT_178,178,6.0,J178,hydrology_inlet_bridge,0.95,hydrology_row=646
,HYDROLOGY,649,,226,179,I_226,JCT_179,179,6.0,J179,hydrology_inlet_bridge,0.95,hydrology_row=649
,HYDROLOGY,650,,227,179,I_227,JCT_179,179,6.0,J179,hydrology_inlet_bridge,0.95,hydrology_row=650
,HYDROLOGY,656,,228,181,I_228,JCT_181,181,6.0,J181,hydrology_inlet_bridge,0.95,hydrology_row=656
,HYDROLOGY,657,,229,181,I_229,JCT_181,181,6.0,J181,hydrology_inlet_bridge,0.95,hydrology_row=657
,HYDROLOGY,658,,230,181,I_230,JCT_181,181,6.0,J181,hydrology_inlet_bridge,0.95,hydrology_row=658
,HYDROLOGY,664,,231,183,I_231,JCT_183,183,6.0,J183,hydrology_inlet_bridge,0.95,hydrology_row=664
,HYDROLOGY,665,,232,183,I_232,JCT_183,183,6.0,J183,hydrology_inlet_bridge,0.95,hydrology_row=665
,HYDROLOGY,671,,233,185,I_233,JCT_185,185,7.0,J185,hydrology_inlet_bridge,0.95,hydrology_row=671
,HYDROLOGY,676,,234,186,I_234,JCT_186,186,8.0,J186,hydrology_inlet_bridge,0.95,hydrology_row=676
,HYDROLOGY,681,,235,187,I_235,JCT_187,187,9.0,J187,hydrology_inlet_bridge,0.95,hydrology_row=681
